交易码	功能描述	需要签名
4008	账户当日明细详情查询	N
1004	账户余额查询	N
4001	账户余额查询	N
4002	账户当日交易明细查询	N
1005	账户当日交易明细查询	N
4013	账户历史交易明细查询	N
4007	账户历史交易明细查询	N
1006	账户历史交易明细查询	N
4006	交易明细详细信息查询	N
4005	企业转账指令查询	N
1011	企业转账指令查询	N
4012	账户历史余额查询	N
4003	行内转账	Y
4004	跨行转账	Y
2000	跨行转账	Y
4041	批量/转账代发代扣申请	Y
4042	批量文件处理状态查询	N
4021	定期账户信息查询	N
4025	查询定活通存单信息	N
4054	集团内账户预结息/结息	Y
4050	代理结算	Y
4051	代理子账户对外支付	Y
4052	集团内手工归集下拨	Y
4022	集团总账户查询	N
4023	集团子账户列表查询	N
4055	现金管理合约查询	N
4024	台账历史明细查询	N
4056	结息查询	N
